,id,text,author_id,created_at,geo
0,1505040788656381952,"RT @BitcoinMagazine: ğŸ’¥ #Bitcoin's Lightning Network can currently perform over 1,000 times as much transactions as Visa  https://t.co/4FcvYâ€¦",156579343,2022-03-19 04:37:40+00:00,
1,1505040784545959941,"Next block fee rate: 5 sat/vByte
Half hour fee rate: 2 sat/vByte
Hour fee rate: 1 sat/vByte

You can broadcast now your Bitcoin transaction ğŸ˜

#BroadcastNow",1142059345833857029,2022-03-19 04:37:39+00:00,
2,1505040780670382082,RT @TheMoonCarl: #Bitcoin on the move ğŸš€,2997980402,2022-03-19 04:37:39+00:00,
3,1505040780628410368,"@AirdropDet Wonderful project, this project is very good and this projector has a l attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best
@No1CMahto
@SojibRa65970288
@MDRipon354752
#Airdrops #EliteCash #Bitcoin #AirdropDetective",1424220885393711108,2022-03-19 04:37:39+00:00,
4,1505040778607104005,"RT @airdropinspect: New airdrop: Avania (NOVA)
Total Reward: 75,000 NOVA
Rate:â­ï¸â­ï¸â­ï¸â­ï¸
Winners: 200 Random &amp; Top 10
Distribution: 19th Apriâ€¦",1449813942293860353,2022-03-19 04:37:38+00:00,
5,1505040776975482885,"RT @AirdropStario: ğŸ’§ Bee-Trade Finance Airdrop ğŸ’§

ğŸ“ Audited by: CertiK

ğŸ† Task:          â•  Up to 36 BTF (~$51,48)

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral:   â•  5â€¦",1274238496920592385,2022-03-19 04:37:38+00:00,
6,1505040776144646144,@DepressedCat100 @3662brendon @jonrob12 @bitcoin_kosova @dom_ma @carljackmiller @shashj You sound like a typical christian thug. Virtue signalling while hiding millions of skeletons in the closet.,832786141392703488,2022-03-19 04:37:37+00:00,
7,1505040775801090048,"RT @Taylorcrypto_: CCTV said K0!
This is not a joke, we have top marketing plan, now join K0, let's go to the moon!
BSCï¼š0xb0dbf009458759b7dâ€¦",1498919750516109312,2022-03-19 04:37:37+00:00,
8,1505040774009872386,"@Johnny58697423 @NFTsSaga @AlphaSkullz
 
Public Mint is Live!
https://t.co/mNDXsdeSnn
0.08 $ETH

Check them out:
https://t.co/C6cwOUyJbq

Join the AlphaSkullz Alliance:
https://t.co/p5OeSMZp0A

#NFT #NFTCommunity #P2E #gaming #crypto #cryptocurrency #ETH #Ethereum #BTC #Bitcoin #BNB $oulz #Metaverse #HODL",570246783,2022-03-19 04:37:37+00:00,
9,1505040773888282626,"@TronDao_KOR #forex #bitcoin #money #blockchain #forextrader #bitcoins  #moneytips #Airdropstario
#dogecoin #invest #bitcoinprice #investing #investor #bitcoindaily #coinbase #bitcoinnews #etherum #tether  #btc
#shibainu #ada #Litecoin #bnb #litecoin #token #SPN #NFTs #BNB https://t.co/QZ9Cpx2Pf9",1448673692859445256,2022-03-19 04:37:37+00:00,
10,1505040773481648129,"RT @AirdropStario: ğŸ’§ Kiwi Lemon Airdrop ğŸ’§

ğŸ† Task: â•  Up to 10 KLMN (~$2) â•Extra 100 KLMN (~$20) for 15 random participants

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referralâ€¦",1488165495614619652,2022-03-19 04:37:37+00:00,
11,1505040772797648900,"RT @arpit_apoorva: Before and after ğŸ¤£

#CryptoExpoDubai #Bitcoin #Altcoins https://t.co/pvvW4WwCDm",412943750,2022-03-19 04:37:37+00:00,
12,1505040771137011712,#FlagNetwork  #cryptocurrency #Bitcoin  #StandWithUkraine https://t.co/bxkUrVR6Vl,1433779511749865477,2022-03-19 04:37:36+00:00,
13,1505040769509621762,"RT @LifeMathMoney: SOLUTION: Budget and spend carefully. Buy Bitcoin.

Don't spend money just because you can. Be smart about it. Don't wasâ€¦",1418541864551075842,2022-03-19 04:37:36+00:00,
14,1505040767647166465,"@MacroAlf @biancoresearch We don't buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4183) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM",521268917,2022-03-19 04:37:35+00:00,
15,1505040767357661184,RT @rovercrc: I AM STILL $100k LONG ON #BITCOIN!! ğŸš€,2997980402,2022-03-19 04:37:35+00:00,
16,1505040765000753154,#FlagNetwork  #cryptocurrency #Bitcoin  #StandWithUkraine https://t.co/DGYTGrg7B5,1891835444,2022-03-19 04:37:35+00:00,
17,1505040760227442689,@flagnetwork_NFT #FlagNetwork  #cryptocurrency #BitcoinÂ   #StandWithUkraine,1493359082119573504,2022-03-19 04:37:34+00:00,
18,1505040760080531460,"RT @CBarraford: Nothing to see here. Just 22% APY on native Layer1 #Bitcoin. Man, the crypto industry is very sleepy ğŸ˜´ğŸ˜´ğŸ˜´. $RUNE",335788094,2022-03-19 04:37:34+00:00,
19,1505040759770136579,RT @JohanManse: We are creating a #bitcoin village in Sweden. Off grid lakefront property with a river flowing through. We have 4 S19Pros aâ€¦,1306488879671779329,2022-03-19 04:37:34+00:00,
20,1505040755710214144,Current #Bitcoin price is 41837.86190615666$,1489269627121463296,2022-03-19 04:37:33+00:00,
21,1505040754351435778,"RT @chirorudotaka: è¶…æ¿€ã‚¢ãƒ„æ¡ˆä»¶ã‚­ã‚¿ãƒ¼ğŸ˜†
ã¿ã‚“ãªã
#ã‚³ã‚¤ãƒ³ãƒã‚§ãƒƒã‚¯  ã£ã¦çŸ¥ã£ã¦ã‚‹ï¼Ÿ
æ¾ç”°ç¿”å¤ªã•ã‚“ãŒCMã«å‡ºæ¼”ã—ã¦ã„ã‚‹ä»®æƒ³é€šè²¨å–å¼•æ‰€ã§ã™ğŸ˜Š
æ™®æ®µã¯1000å††ã®ã¨ã“ã‚
æœŸé–“é™å®šã§2500å††è²°ãˆã¾ã™ğŸ˜†
å¤§ãƒãƒ£ãƒ³ã‚¹æ´»ã‹ã—ã¦ã­ğŸ˜Š
ç™»éŒ²ã¯ã“ã¡ã‚‰ğŸ‘‡ï¸ğŸ˜Š
https://â€¦",709493194996617216,2022-03-19 04:37:32+00:00,
22,1505040754141536257,"Bitcoin Rises Nearly 3% and Moves Above $41,000 - Bitcoin Mining Community Grows by Double Digits

#Crypto #Bitcoin #BTC #Mining #naturaldeposit https://t.co/OTvDAdU7N1",1430453551394811904,2022-03-19 04:37:32+00:00,
23,1505040753696911360,@dejaerules @Marvin_Inu GreatğŸ”¥: It will also change your life. I already bought BNXA CVE: BNXA stock. Big wins awaits. Thank me later for that tipğŸ”¥ @BanxaOfficial #btc #bitcoin #defi #nft,1457084698274971650,2022-03-19 04:37:32+00:00,
24,1505040753583865858,RT @saylor: Laser eyes signal intent to make #bitcoin an instrument of economic empowerment. ğŸŒ,1464796574089940998,2022-03-19 04:37:32+00:00,
25,1505040752920956928,"RT @SafeHavenio: Inheriting bitcoin is harder than it sounds ğŸ¤”
Your bitcoin can live on, even if you donâ€™t ğŸ’«

A growing number of financialâ€¦",957257310455316480,2022-03-19 04:37:32+00:00,
26,1505040751113105410,"RT @AirdropDet: ğŸ” New #Airdrop: Elite Cash

ğŸ† Total Airdrop Pool: 140,000 ELC [~$49,000]

ğŸ”´ Start the airdrop bot https://t.co/geX2YRhj5nâ€¦",1396766703925678084,2022-03-19 04:37:32+00:00,
27,1505040750291341315,"RT @NFTPROMOTURK: ğŸš¨ Ã‡EKÄ°LÄ°Å ZAMANI ğŸš¨

ğŸ† 1 kiÅŸiye 0.1 #Solana yani (130â‚º)

Kurallar:

1ï¸âƒ£Takip et @Rings_Angels

2ï¸âƒ£RT &amp; â™¥ï¸

3ï¸âƒ£2 kiÅŸi etikeâ€¦",1488819258306211840,2022-03-19 04:37:31+00:00,
28,1505040749439639553,@TheCryptoLark And we all know there is no second best!!! #Bitcoin,1210971328594894848,2022-03-19 04:37:31+00:00,
29,1505040748969750528,"RT @AirdropStario: ğŸ’§ MedusaZone Airdrop ğŸ’§

ğŸ† Task:          â•  Up to 30 AMEDU (~$36)

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral:   â•  10 AMEDU (~$12)

ğŸ”› Airdrop Linkâ€¦",1502636920630874116,2022-03-19 04:37:31+00:00,
30,1505040748898574337,"#Karma,Todavia hoy algunos no lo saben,el dÃ³lar dejarÃ¡ de ser la moneda mÃ¡s fuerte,los bancos se declaran en quiebra,y tu plata?en los bancos,cuidado,lleva el 95% a monedas CriptÃ³grafo monedas Ethereum,â€™60%,25% Dodge,15%Bitcoin,el otro 5% cambia a efectivo,no gastes mÃ¡s de 20$ D https://t.co/eTXpzhqFrJ",1420585325815029762,2022-03-19 04:37:31+00:00,
31,1505040745635643398,"RT @airdropinspect: New airdrop: Tuna Finance (TCT)
Total Reward: $3,000 worth of TCT
Rate: â­ï¸â­ï¸â­ï¸â­ï¸
Winners: 1000 Random &amp; Top 100
Distribâ€¦",1500466877784805377,2022-03-19 04:37:30+00:00,
32,1505040744007954432,@flagnetwork_NFT #FlagNetwork  #cryptocurrency #Bitcoin  #StandWithUkraine,1415698977442340864,2022-03-19 04:37:30+00:00,
33,1505040741453676552,In 2022 $XRP will overtake bitcoin #xrp #ripple https://t.co/0g23AMjfSi,1218116927731703808,2022-03-19 04:37:29+00:00,
34,1505040741193564167,"RT @AirdropStario: ğŸ’§ Hero Arena Airdrop ğŸ’§

ğŸ“ Listed on: CoinMarketCap, PancakeSwap

ğŸ† Task: â•  100 HERA (~$4) for 3000 random participantsâ€¦",1407281821184716801,2022-03-19 04:37:29+00:00,
35,1505040739943653377,"RT @stablekwon: $UST with $10B+ in $BTC reserves will open a new monetary era of the Bitcoin standard. 

P2P electronic cash that is easierâ€¦",1316616778357719040,2022-03-19 04:37:29+00:00,
36,1505040739092344833,"RT @LaLaLand737: Ø±Ø§Ù†Ø¯Ø§ Ø¨ØªØ­Ø¨ Ø§Ø®ÙˆÙ‡Ø§ ÙŠØ§Ø®Ø¯ Ù…Ø¹Ø§Ù‡Ø§ Ø´Ø§ÙˆØ±

Ù…ØªØ¹ Ù†ÙØ³Ùƒ ÙˆØ´Ø§Ù‡Ø¯ Ø§Ù„ÙÙŠÙ„Ù… ÙƒØ§Ù…Ù„ 8ï¸âƒ£ Ø¯Ù‚Ø§Ø¦Ù‚ ğŸ‘‡

https://t.co/zt0PQNsmzU

ğŸ‘†ğŸ‘†Full Video ğŸ‘†ğŸ‘† https:/â€¦",848252416097226757,2022-03-19 04:37:29+00:00,
37,1505040735275720705,"RT @AirdropStario: ğŸ’§ Pikachu Airdrop ğŸ’§

ğŸ† Task:          â• 10,000 Pikachu (~$80)

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral:   â•  3000 Pikachu (~$24)

ğŸ”› Airdrop Linkâ€¦",1488165495614619652,2022-03-19 04:37:28+00:00,
38,1505040734239473664,"@WSJ We don't buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4183) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM",521268917,2022-03-19 04:37:28+00:00,
39,1505040729613410305,"RT @AirdropDet: ğŸ” New #Airdrop: Elite Cash

ğŸ† Total Airdrop Pool: 140,000 ELC [~$49,000]

ğŸ”´ Start the airdrop bot https://t.co/geX2YRhj5nâ€¦",1494254459307786244,2022-03-19 04:37:26+00:00,
40,1505040725854998537,"RT @airdropinspect: New airdrop: Angelic (ANGL)
Total Reward: 50,000 ANGL
Rate: â­ï¸â­ï¸â­ï¸â­ï¸
Winners: 1,500 Random &amp; Top 50
Distribution: withiâ€¦",835677737356517378,2022-03-19 04:37:26+00:00,
41,1505040725146468358,"RT @LizaFlux: Glad to see that both of you @dak_flux  @dabit3  will be on https://t.co/U1tzSq7iIZ , it would be great if you held a joint lâ€¦",1497563444778012679,2022-03-19 04:37:25+00:00,
42,1505040724970160134,"LONG : 1-Hour Chart (1x!)
Price   : 0.759
Coin    : #CHESSUSDT

R1        : 0.783 (% 3.1)
R2       : 0.799 (% 5.0)
R3       : 0.823 (% 7.8)
S1        : 0.73 (% -3.8)

Time   : 19/03/2022 05:37
Chart  : https://t.co/HFEGUHQhBO

#CHESS #BTC #Bitcoin #ETH",1432406723894067206,2022-03-19 04:37:25+00:00,
43,1505040724777062402,"RT @Marii6771: Did you get scammed?The good guys are here and weâ€™ve got your back!
20% #scamsurvivor Charity! 20% charity in #SPY
Join us iâ€¦",1464697090953682952,2022-03-19 04:37:25+00:00,
44,1505040724517343234,"RT @AirdropStario: ğŸ’§ MetaRoboX Airdrop ğŸ’§

ğŸ“ Listed on: CoinMarketCap, PancakeSwap

ğŸ† Task:       â• 50,000 RBX (~$500)

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral: â• 10â€¦",1488165495614619652,2022-03-19 04:37:25+00:00,
45,1505040724059906048,"RT @HerbertRSim: #CounterEconomics &amp; The State ğŸ¦ 
Power Transfers &amp; Why #Bitcoin Is Here To Stay

#PowerToThePeople âœŠğŸ¼ğŸ’ªğŸ¼

https://t.co/auN5â€¦",469354534,2022-03-19 04:37:25+00:00,
46,1505040722910662660,"@gummymonkeysnft @ShibSatoshiWeb3 #forex #bitcoin #money #blockchain #forextrader #bitcoins  #moneytips #Airdropstario
#dogecoin #invest #bitcoinprice #investing #investor #bitcoindaily #coinbase #bitcoinnews #etherum #tether  #btc
#shibainu #ada #Litecoin #bnb #litecoin #token #SPN #NFTs #BNB https://t.co/IqY7Ncysvi",1448673692859445256,2022-03-19 04:37:25+00:00,
47,1505040721346191360,#MonopolyMillionaireGame #MMG #token #NFT #art #binance #bitcoin https://t.co/9FBYzaph5x,1279707556445855744,2022-03-19 04:37:24+00:00,
48,1505040720457080837,"@LayahHeilpern @cvpayne You're killing it lately Layah, and agree, even though we all knew the Bitcoin fundamental value, it is only now we are starting to see it.",344197050,2022-03-19 04:37:24+00:00,
49,1505040719190573060,"RT @airdropinspect: New airdrop: Avania (NOVA)
Total Reward: 75,000 NOVA
Rate:â­ï¸â­ï¸â­ï¸â­ï¸
Winners: 200 Random &amp; Top 10
Distribution: 19th Apriâ€¦",1329235218251747334,2022-03-19 04:37:24+00:00,
