,id,text,author_id,created_at,geo
50,1505040717080580098,"RT @btc: Ethiopia gets orange pilled by @projectmano and @Excellion.

A full integration of #Bitcoin in Ethiopia could generate orange momeâ€¦",964652876021854208,2022-03-19 04:37:23+00:00,
51,1505040715688022018,"RT @chirorudotaka: è¶…æ¿€ã‚¢ãƒ„æ¡ˆä»¶ã‚­ã‚¿ãƒ¼ğŸ˜†
ã¿ã‚“ãªã
#ã‚³ã‚¤ãƒ³ãƒã‚§ãƒƒã‚¯  ã£ã¦çŸ¥ã£ã¦ã‚‹ï¼Ÿ
æ¾ç”°ç¿”å¤ªã•ã‚“ãŒCMã«å‡ºæ¼”ã—ã¦ã„ã‚‹ä»®æƒ³é€šè²¨å–å¼•æ‰€ã§ã™ğŸ˜Š
æ™®æ®µã¯1000å††ã®ã¨ã“ã‚
æœŸé–“é™å®šã§2500å††è²°ãˆã¾ã™ğŸ˜†
å¤§ãƒãƒ£ãƒ³ã‚¹æ´»ã‹ã—ã¦ã­ğŸ˜Š
ç™»éŒ²ã¯ã“ã¡ã‚‰ğŸ‘‡ï¸ğŸ˜Š
https://â€¦",4920117139,2022-03-19 04:37:23+00:00,
52,1505040715448918017,"RT @AirdropDet: ğŸ” New #Airdrop: CVIP

ğŸ’² Reward: Up to 20 CVIP (~$2.5) + 40K CVIP (~$5K) referral pool

ğŸ”´ Start the airdrop bot https://t.coâ€¦",1436966951423594496,2022-03-19 04:37:23+00:00,
53,1505040713909940232,"RT @AirdropStario: ğŸ’§ Bee-Trade Finance Airdrop ğŸ’§

ğŸ“ Audited by: CertiK

ğŸ† Task:          â•  Up to 36 BTF (~$51,48)

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral:   â•  5â€¦",1442152723621679120,2022-03-19 04:37:23+00:00,
54,1505040712928215042,"RT @udiWertheimer: do kwon: announces plans to acquire $3 billion dollars worth of #bitcoin in the immediate term

bitcoin magazine: ğŸ¦—ğŸ¦—ğŸ¦—",1406986180604968965,2022-03-19 04:37:22+00:00,
55,1505040712575815683,"RT @AirdropStario: ğŸ’§ RPGC Airdrop ğŸ’§

ğŸ† Task:         â•  $8 worth of RPGC for 2000 random participants each.

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral:  â•  $40 worthâ€¦",1415919973914931203,2022-03-19 04:37:22+00:00,
56,1505040710013267973,RT @ApocalyptoTrdr: $KDA ... $28 dan sonra majÃ¶r dÃ¼zeltmesini tamamlamÄ±ÅŸ gÃ¶rÃ¼nÃ¼yor. Ancak hedef dÃ¼ÅŸen trendin kÄ±rÄ±lmasÄ± olacaktÄ±r. $6.4 Ã¼zeâ€¦,1394863492813963270,2022-03-19 04:37:22+00:00,
57,1505040707223912449,"RT @AirdropDet: ğŸ” New #Airdrop: Elite Cash

ğŸ† Total Airdrop Pool: 140,000 ELC [~$49,000]

ğŸ”´ Start the airdrop bot https://t.co/geX2YRhj5nâ€¦",1433343000906661891,2022-03-19 04:37:21+00:00,
58,1505040705244311561,"@SpaceX We don't buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4183) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM",521268917,2022-03-19 04:37:21+00:00,
59,1505040705059639300,"RT @AirdropDet: ğŸ” New #Airdrop: Elite Cash

ğŸ† Total Airdrop Pool: 140,000 ELC [~$49,000]

ğŸ”´ Start the airdrop bot https://t.co/geX2YRhj5nâ€¦",1416080447776325634,2022-03-19 04:37:21+00:00,
60,1505040702345920512,"@Bitcoin I hold BTC and ETH, and BTC will rise by 80,000 in the short term! I also hold $K0
$K0
#K0
#kill0
@kill34zero",1463565994090131457,2022-03-19 04:37:20+00:00,
61,1505040701494497280,"RT @Marii6771: Make money!Prosecute scammers!All at the same time
Make passive income in BNB rewards for holding $SPY
Your rewards accumulaâ€¦",1464697090953682952,2022-03-19 04:37:20+00:00,
62,1505040698730594308,No it's not. Bitcoin is peace â˜®ï¸ https://t.co/ge7G10WkWJ,156579343,2022-03-19 04:37:19+00:00,
63,1505040694901035008,"I derive pretty big part of my profit using crypto, and for me choosing the right project is very critical. #DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH",1375118053311094787,2022-03-19 04:37:18+00:00,
64,1505040693676314624,"RT @chitaglorya__: giveaway 200$ | 2,800,000 IDR

-- rt &amp; follow @flagnetwork_NFT 

-- rt &amp; quoted their pinned with   #FlagNetwork  #cryptâ€¦",1404006603313979402,2022-03-19 04:37:18+00:00,
65,1505040692724510720,"RT @airdropinspect: New airdrop: Skygard Game
Total Reward: 1100 NFTs
Rate: â­ï¸â­ï¸â­ï¸â­ï¸
Winners: 1,000 Random &amp; 100 Top
Distribution: within 1â€¦",1430409457834496001,2022-03-19 04:37:18+00:00,
66,1505040691411714050,#FlagNetwork #IDO #cryptocurrency #Bitcoin #NFTs nice https://t.co/4uO2v67yYQ,802003008343011328,2022-03-19 04:37:17+00:00,
67,1505040690195050498,"RT @Marii6771: Make money! Prosecute scammers! All at the same time 
Make passive income in BNB rewards for holding $SPY!
Your rewards accuâ€¦",1464697090953682952,2022-03-19 04:37:17+00:00,
68,1505040690052571136,RT @omerdemircrypto: Bitcoin 45 K seviyesinde yataya baÄŸlarsa altcoinler; https://t.co/9gi8cYa5gA,1371912539949428742,2022-03-19 04:37:17+00:00,
69,1505040689716940801,"RT @DocumentingBTC: Think you're ""too late"" to buy #bitcoin now? So did they. https://t.co/7Zf1AU0ngn",2691493267,2022-03-19 04:37:17+00:00,
70,1505040688110796801,"RT @MiningMiranda: Good News! NOW, you can LEARN CRYPTO TRADING at YOUR OWN PACE and at YOUR OWN TIME!

Visit: https://t.co/Sdj2E2UHRy to Eâ€¦",1419941795387953163,2022-03-19 04:37:17+00:00,
71,1505040687829426185,"RT @RealLitVirus: #NFT #NFTs #nftart  #NFTartist  #NFTCollection #ETH #Bitcoin 

So when you become mega rich! 

DONT you forget about me!!â€¦",1352447900178112513,2022-03-19 04:37:16+00:00,
72,1505040686814539778,"RT @CryptoPatel: #CryptoTrading Discipline: The art of continuing to execute your plan even after a loss.

#cryptocurrency #cryptocurrencieâ€¦",1355010478364352519,2022-03-19 04:37:16+00:00,
73,1505040686013300737,"RT @Taylorcrypto_: CCTV said K0!
This is not a joke, we have top marketing plan, now join K0, let's go to the moon!
BSCï¼š0xb0dbf009458759b7dâ€¦",1501744429077450756,2022-03-19 04:37:16+00:00,
74,1505040684708859905,"RT @Marii6771: We are @SpyWolfNetwork and we are here to clean up the crypto space and to make you
 
https://t.co/1Mo7qdcgFO is our anti-scâ€¦",1464697090953682952,2022-03-19 04:37:16+00:00,
75,1505040684700602369,"@Lilimpcutie @AlphaSkullz
 
Public Mint is Live!
https://t.co/mNDXsdeSnn
0.08 $ETH

Check them out:
https://t.co/C6cwOUyJbq

Join the AlphaSkullz Alliance:
https://t.co/p5OeSMZp0A

#NFT #NFTCommunity #P2E #gaming #crypto #cryptocurrency #ETH #Ethereum #BTC #Bitcoin #BNB $oulz #Metaverse #HODL",570246783,2022-03-19 04:37:16+00:00,
76,1505040683219894273,"RT @AirdropStario: ğŸ’§ RPGC Airdrop ğŸ’§

ğŸ† Task:         â•  $8 worth of RPGC for 2000 random participants each.

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral:  â•  $40 worthâ€¦",2753512616,2022-03-19 04:37:15+00:00,
77,1505040683006107650,"RT @SDesign28147362: Join Webdollar Community and the $WEBD is ours!
https://t.co/lYDl2Cmi4X
Gather 30000 users (no bots allowed) for the aâ€¦",1474360069575823360,2022-03-19 04:37:15+00:00,
78,1505040682192289802,"RT @1MillionTokens: ok, The 1st 250 RT will get a share of 500 $doge 

How?

1- RT
2- Join our discord for more airdrops and rains: https:/â€¦",1505032562946691072,2022-03-19 04:37:15+00:00,
79,1505040681244499968,"@business We don't buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4183) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM",521268917,2022-03-19 04:37:15+00:00,
80,1505040679726198784,"@newsinvesting #forex #bitcoin #money #blockchain #forextrader #bitcoins  #moneytips #Airdropstario
#dogecoin #invest #bitcoinprice #investing #investor #bitcoindaily #coinbase #bitcoinnews #etherum #tether  #btc
#shibainu #ada #Litecoin #bnb #litecoin #token #SPN #NFTs #BNB https://t.co/mJbyaEOI2x",1448673692859445256,2022-03-19 04:37:15+00:00,
81,1505040677226577922,"RT @chitaglorya__: giveaway 200$ | 2,800,000 IDR

-- rt &amp; follow @flagnetwork_NFT 

-- rt &amp; quoted their pinned with   #FlagNetwork  #cryptâ€¦",1499973403562098689,2022-03-19 04:37:14+00:00,
82,1505040673627586562,"@CubsShadow @Shiryo_Official BREAKING! ğŸš¨ğŸš¨ There is one stock that will change your life forever! 
AND NASDAQ Uplisting is soon! BNXA is the gate of #crypto and #bitcoin #btc #eth #ethereum #doge https://t.co/IqVlClmuaJ",1457079152155181063,2022-03-19 04:37:13+00:00,
83,1505040673300676608,"RT @BtcCheap: #76

Sahwal(Life and Death)

@SuperRare @SuperRareBot @kokoonjr

#superrare #bitcoin  #ethereum #nft #nftcommunity #andykhunâ€¦",1440082087835357184,2022-03-19 04:37:13+00:00,
84,1505040672310820867,While I am not aware of a definitive position by an Australian regulator as early as 2015 the Australian Senate Economic References Committee reported that XRP (calling it Ripple) is decentralised like Bitcoin. Why is this such a difficult issue for the SEC alone in the world. https://t.co/DqhbERCoL2,1099693976,2022-03-19 04:37:13+00:00,
85,1505040672243527680,"RT @binance: ğŸ’° $10,000 giveaway ğŸ’°
 
Post your #BitcoinButton result to enter!
 
Rules:
ğŸ”¸ Retweet this post
ğŸ”¸ Follow @Binance
ğŸ”¸ Play #Bitcoiâ€¦",1504126545287389195,2022-03-19 04:37:13+00:00,
86,1505040671371296778,"RT @AirdropStario: ğŸ’§ Hero Arena Airdrop ğŸ’§

ğŸ“ Listed on: CoinMarketCap, PancakeSwap

ğŸ† Task: â•  100 HERA (~$4) for 3000 random participantsâ€¦",1477354267606675456,2022-03-19 04:37:13+00:00,
87,1505040671245500418,"@Bitcoin_daheng @thesushicatsnft @DfGuinnevere @gjk_twt @gghadid 
cool",1463179896687972357,2022-03-19 04:37:12+00:00,
88,1505040669714546689,"RT @AirdropStario: ğŸ’§ FlokiDAO Airdrop ğŸ’§

ğŸ“ Listed on: PancakeSwap

ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ Referral: â• 150 FlokiDAO

ğŸ”› Airdrop Link &amp; Information: https://t.â€¦",1488165495614619652,2022-03-19 04:37:12+00:00,
89,1505040667420282882,#FlagNetwork  #cryptocurrency #Bitcoin  #StandWithUkraine https://t.co/sNUKKGGIjB,1485159109360222208,2022-03-19 04:37:12+00:00,
90,1505040667197657090,"RT @chitaglorya__: giveaway 200$ | 2,800,000 IDR

-- rt &amp; follow @flagnetwork_NFT 

-- rt &amp; quoted their pinned with   #FlagNetwork  #cryptâ€¦",1399175224063455234,2022-03-19 04:37:12+00:00,
91,1505040666912780290,"RT @AirdropDet: ğŸ” New #Airdrop: Elite Cash

ğŸ† Total Airdrop Pool: 140,000 ELC [~$49,000]

ğŸ”´ Start the airdrop bot https://t.co/geX2YRhj5nâ€¦",1491823837025304582,2022-03-19 04:37:11+00:00,
92,1505040666644017156,"NCP:  BitMEX exchange founder Arthur Hayes predicts #BitcoinÂ  will reach $1,000,000 one day.",1452946774545469441,2022-03-19 04:37:11+00:00,
93,1505040659496910853,RT @Meta_UFO: #bitcoin and #MetaUFO have no inflation.,1497452557135798275,2022-03-19 04:37:10+00:00,
94,1505040649053159425,"@cryptocom #forex #bitcoin #money #blockchain #forextrader #bitcoins  #moneytips #Airdropstario
#dogecoin #invest #bitcoinprice #investing #investor #bitcoindaily #coinbase #bitcoinnews #etherum #tether  #btc
#shibainu #ada #Litecoin #bnb #litecoin #token #SPN #NFTs #BNB https://t.co/sWEurxWXSu",1448673692859445256,2022-03-19 04:37:07+00:00,
95,1505040648298278914,"RT @barmy_official: Top 10 trending coin on #CoinMarketCap

1. @LiberoFinancial
2. @metapayglobal
3. @Shibtoken
4. @Bitcoin
5. @FantomFDN
6â€¦",1431375781683421190,2022-03-19 04:37:07+00:00,
96,1505040645127348229,RT @saylor: Laser eyes signal intent to make #bitcoin an instrument of economic empowerment. ğŸŒ,1498752050397691916,2022-03-19 04:37:06+00:00,
97,1505040644796215296,"New dungeon Fantastic...
@OuterRingMMO

#NFT #NFTs #metaverse #bitcoin #airdrop #crypto #GameFi #btc #bnb #binance #cryptocurrency #eth
#outerringMMO #Dreamboatcapital @dreamboat_id #PlayToEarn #x1000gems 
#Blockchain #gamingcrypto #web3 #altcoin #Altcoins #Airdrop #cryptogames https://t.co/hKz99BUrSF",85630344,2022-03-19 04:37:06+00:00,
98,1505040644779163651,"Crypto market Overview

Dominance :41.92%
CHOP Seasonâœ”

#Bitcoin :$41,818.00 (3.05%)
 Strong ğŸ“ˆ

Total Market :$1.97T (3.88%)
Strong ğŸ“ˆ

Most Alts are Ranging 
DCA investors sleep well",1208621831328018432,2022-03-19 04:37:06+00:00,
99,1505040644426780674,"RT @chirorudotaka: è¶…æ¿€ã‚¢ãƒ„æ¡ˆä»¶ã‚­ã‚¿ãƒ¼ğŸ˜†
ã¿ã‚“ãªã
#ã‚³ã‚¤ãƒ³ãƒã‚§ãƒƒã‚¯  ã£ã¦çŸ¥ã£ã¦ã‚‹ï¼Ÿ
æ¾ç”°ç¿”å¤ªã•ã‚“ãŒCMã«å‡ºæ¼”ã—ã¦ã„ã‚‹ä»®æƒ³é€šè²¨å–å¼•æ‰€ã§ã™ğŸ˜Š
æ™®æ®µã¯1000å††ã®ã¨ã“ã‚
æœŸé–“é™å®šã§2500å††è²°ãˆã¾ã™ğŸ˜†
å¤§ãƒãƒ£ãƒ³ã‚¹æ´»ã‹ã—ã¦ã­ğŸ˜Š
ç™»éŒ²ã¯ã“ã¡ã‚‰ğŸ‘‡ï¸ğŸ˜Š
https://â€¦",299651390,2022-03-19 04:37:06+00:00,
